District,population,e-rickshaw,Cars,lat,long
South,2731929,6066,621905,28.536316,77.221834
West,2543243,2773,221911,28.621899,77.087838
North West,3656539,5642,144130,28.749472,77.056533
North,887978,2388,240864,28.699381,77.203138
North East,2241624,4359,132895,28.700217,77.16379
East,1709346,1590,112168,28.614624,77.312158
South East,142004,2181,288054,28.731644,77.300851
South West,2292958,2554,87047,28.61993,77.248744
Central,582320,2548,363240,28.700217,77.16379
